FEATURES_TXT_BEGIN_0 0 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-63.4175 -29 56 -0.480146 -1.59474 -1.74679 -3.87612 26.9972 
-66.1804 -30 55 -14.3103 -4.56515 -12.4364 -5.66788 25.9973 
-70.4504 -31 55 -15.6966 -4.56515 -16.7268 -7.05417 25.9973 
-66.5147 -30 55 -14.3103 -4.56515 -12.4364 -5.66788 25.9973 
-63.4498 -30 56 -5.85543 -4.56515 -6.03725 -5.66788 26.9972 
-65.5593 -30 56 -7.41357 -4.56515 -6.03725 -5.66788 26.9972 
-61.4147 -29 56 -8.41366 -7.33555 -6.44727 -7.61378 26.9972 
-66.5888 -29 55 -8.94667 -2.87567 -7.04273 -3.87612 25.9973 
-66.6865 -30 56 -5.88459 -2.87567 -5.75412 -5.26241 26.9972 
-71.793 -31 56 -8.82902 -2.87567 -10.0446 -6.64871 26.9972 
-61.5779 -29 56 -8.41366 -7.33555 -6.44727 -7.61378 26.9972 
-66.9508 -30 55 -13.8652 -4.56515 -12.0263 -5.66788 25.9973 
-60.8578 -29 56 -4.63903 -5.05421 -4.51938 -7.15326 26.9972 
-67.5175 -31 56 -11.2482 -4.56515 -11.1477 -7.05417 26.9972 
-67.0208 -30 56 -5.88459 -2.87567 -5.75412 -5.26241 26.9972 
-67.8519 -31 56 -11.2482 -4.56515 -11.1477 -7.05417 26.9972 
-69.4657 -31 56 -9.24496 -4.56515 -10.7377 -7.05417 26.9972 
-63.0978 -29 56 -7.41357 -6.92297 -5.07899 -6.95573 26.9972 
-67.4569 -30 56 -5.43949 -2.87567 -5.3441 -5.26241 26.9972 
-66.1144 -30 55 -12.307 -4.56515 -12.0263 -5.66788 25.9973 
-68.2238 -30 55 -13.8652 -4.56515 -12.0263 -5.66788 25.9973 
-68.288 -31 56 -10.8031 -4.56515 -10.7377 -7.05417 26.9972 
-69.4657 -31 56 -9.24496 -4.56515 -10.7377 -7.05417 26.9972 
-65.464 -30 56 -5.85543 -4.56515 -6.03725 -5.66788 26.9972 
-64.0793 -29 55 -14.8653 -7.33555 -12.4364 -7.61378 25.9973 
-68.6223 -31 56 -10.8031 -4.56515 -10.7377 -7.05417 26.9972 
-64.2424 -29 55 -14.8653 -7.33555 -12.4364 -7.61378 25.9973 
-67.3215 -29 55 -6.93177 -1.59474 -7.73588 -3.87612 25.9973 
-63.5223 -29 55 -11.0907 -5.05421 -10.5085 -7.15326 25.9973 
-67.4192 -30 56 -3.86968 -1.59474 -6.44727 -5.26241 26.9972 
-67.4338 -30 56 -10.8031 -6.92297 -9.77947 -8.34203 26.9972 
-70.1821 -31 55 -17.6998 -4.56515 -17.1368 -7.05417 25.9973 
-67.7535 -30 56 -3.86968 -1.59474 -6.44727 -5.26241 26.9972 
-70.5164 -31 55 -17.6998 -4.56515 -17.1368 -7.05417 25.9973 
-72.2897 -32 56 -14.1926 -4.56515 -15.4382 -8.44047 26.9972 
-66.0768 -30 55 -10.9529 -4.56515 -9.74746 -5.66788 25.9973 
-66.6205 -30 56 -3.88135 -2.87567 -5.3441 -5.26241 26.9972 
-68.73 -30 56 -5.43949 -2.87567 -5.3441 -5.26241 26.9972 
-67.4515 -31 56 -9.24496 -4.56515 -10.7377 -7.05417 26.9972 
-67.4515 -31 56 -9.24496 -4.56515 -10.7377 -7.05417 26.9972 
-69.561 -31 56 -10.8031 -4.56515 -10.7377 -7.05417 26.9972 
-65.6299 -30 56 -7.58347 -5.05421 -8.80984 -8.53956 26.9972 
-64.5854 -29 56 -6.43958 -5.64606 -5.75412 -7.20832 26.9972 
-65.7623 -29 55 -13.8652 -6.92297 -11.0681 -6.95573 25.9973 
-67.7858 -31 56 -9.24496 -4.56515 -10.7377 -7.05417 26.9972 
-64.7485 -29 56 -6.43959 -5.64606 -5.75412 -7.20832 26.9972 
-65.4164 -30 56 -11.8032 -7.33555 -11.1477 -9.00008 26.9972 
-70.5905 -30 55 -12.3362 -2.87567 -11.7432 -5.26241 25.9973 
-72.2255 -31 55 -17.2547 -4.56515 -16.7268 -7.05417 25.9973 
-64.0284 -29 56 -2.66495 -3.36472 -3.82623 -6.7478 26.9972 
-69.8953 -31 56 -10.8031 -4.56515 -10.7377 -7.05417 26.9972 
-70.6882 -31 56 -9.27412 -2.87567 -10.4546 -6.64871 26.9972 
-65.5795 -30 56 -11.8032 -7.33555 -11.1477 -9.00008 26.9972 
-68.1896 -30 56 -3.42458 -1.59474 -6.03725 -5.26241 26.9972 
-70.9525 -31 55 -17.2547 -4.56515 -16.7268 -7.05417 25.9973 
-68.6346 -30 56 -3.88135 -2.87567 -5.3441 -5.26241 26.9972 
-69.4839 -29 55 -10.9208 -4.56515 -7.73588 -4.28158 25.9973 
-64.8595 -30 56 -8.02856 -5.05421 -9.21986 -8.53956 26.9972 
-69.4626 -30 56 -3.42458 -1.59474 -6.03725 -5.26241 26.9972 
-68.1285 -30 55 -12.307 -4.56515 -12.0263 -5.66788 25.9973 
-65.7507 -30 56 -11.8032 -7.33555 -11.1477 -9.00008 26.9972 
-70.9249 -30 55 -12.3362 -2.87567 -11.7432 -5.26241 25.9973 
-71.0225 -31 56 -9.27412 -2.87567 -10.4546 -6.64871 26.9972 
-66.35 -30 56 -11.3581 -7.33555 -10.7377 -9.00008 26.9972 
-65.9139 -30 56 -11.8032 -7.33555 -11.1477 -9.00008 26.9972 
-71.2868 -31 55 -17.2547 -4.56515 -16.7268 -7.05417 25.9973 
-65.1938 -30 56 -8.02857 -5.05421 -9.21986 -8.53956 26.9972 
-71.8536 -32 56 -14.6377 -4.56515 -15.8482 -8.44047 26.9972 
-61.9596 -29 56 -7.13273 -7.43783 -6.44727 -9.00008 26.9972 
-70.3314 -31 56 -10.358 -4.56515 -10.3277 -7.05417 26.9972 
-68.7413 -30 54 -17.4046 -4.56515 -15.7366 -5.66788 24.9974 
-66.2684 -29 56 -5.43949 -5.23348 -4.38584 -6.55026 26.9972 
-66.1869 -30 56 -11.3581 -7.33555 -10.7377 -9.00008 26.9972 
-67.0995 -30 56 -10.8031 -6.92297 -9.77947 -8.34203 26.9972 
-70.116 -31 55 -15.6966 -4.56515 -16.7268 -7.05417 25.9973 
-71.361 -30 55 -11.8911 -2.87567 -11.3332 -5.26241 25.9973 
-67.3532 -30 56 -1.86644 -1.59474 -6.03725 -5.26241 26.9972 
-71.4586 -31 56 -8.82902 -2.87567 -10.0446 -6.64871 26.9972 
-70.116 -31 55 -15.6966 -4.56515 -16.7268 -7.05417 25.9973 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 22 86 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-43.1067 -23 44 -0.295589 -0.818485 -1.01663 -1.61781 20.9978 
-44.5731 -24 44 -3.68512 -0.818485 -5.71711 -3.00411 20.9978 
-45.0499 -23 43 -6.74721 -0.818485 -7.00572 -1.61781 19.9979 
-46.1259 -24 43 -10.1367 -0.818485 -11.7062 -3.00411 19.9979 
-45.1971 -23 44 -0.295589 -0.818485 -1.01663 -1.61781 20.9978 
-46.6636 -24 44 -3.68512 -0.818485 -5.71711 -3.00411 20.9978 
-47.1403 -23 43 -6.74721 -0.818485 -7.00572 -1.61781 19.9979 
-48.2164 -24 43 -10.1367 -0.818485 -11.7062 -3.00411 19.9979 
-47.4427 -24 44 -3.68512 -0.818485 -5.71711 -3.00411 20.9978 
-48.9091 -25 44 -7.07466 -0.818485 -10.4176 -4.3904 20.9978 
-48.1267 -24 44 -3.68512 -0.818485 -5.71711 -3.00411 20.9978 
-50.2472 -24 44 -6.62956 -3.1763 -9.04931 -5.67826 20.9978 
-49.3859 -24 43 -10.1367 -0.818485 -11.7062 -3.00411 19.9979 
-50.462 -25 43 -13.5263 -0.818485 -16.4067 -4.3904 19.9979 
-49.5931 -25 44 -7.07466 -0.818485 -10.4176 -4.3904 20.9978 
-50.2109 -24 44 -6.62956 -3.1763 -9.04931 -5.67826 20.9978 
-44.0925 -23 44 -4.24012 -3.58888 -5.71711 -4.95002 20.9978 
-50.0699 -24 43 -10.1367 -0.818485 -11.7062 -3.00411 19.9979 
-41.2535 -22 41 -4.02682 -1.57398 -1.9287 -1.51603 18.998 
-51.1459 -25 43 -13.5263 -0.818485 -16.4067 -4.3904 19.9979 
-54.5531 -25 44 -7.07466 -0.818485 -10.4176 -4.3904 20.9978 
-45.5589 -24 44 -7.62966 -3.58888 -10.4176 -6.33631 20.9978 
-45.5792 -23 43 -10.6917 -3.58888 -11.7062 -4.95002 19.9979 
-49.5331 -24 44 -3.68512 -0.818485 -5.71711 -3.00411 20.9978 
-46.0357 -23 43 -10.6917 -3.58888 -11.7062 -4.95002 19.9979 
-50.9996 -25 44 -7.07466 -0.818485 -10.4176 -4.3904 20.9978 
-47.1117 -24 43 -14.0813 -3.58888 -16.4067 -6.33631 19.9979 
-45.3157 -23 44 -4.24012 -3.58888 -5.71711 -4.95002 20.9978 
-50.2171 -24 44 -3.68512 -0.818485 -5.71711 -3.00411 20.9978 
-49.6518 -24 44 -7.62966 -3.58888 -10.4176 -6.33631 20.9978 
-45.8748 -23 44 -3.24003 -3.1763 -4.34883 -4.29196 20.9978 
-45.5792 -23 44 -4.24012 -3.58888 -5.71711 -4.95002 20.9978 
-51.4763 -24 43 -10.1367 -0.818485 -11.7062 -3.00411 19.9979 
-52.5524 -25 43 -13.5263 -0.818485 -16.4067 -4.3904 19.9979 
-46.7822 -24 44 -7.62966 -3.58888 -10.4176 -6.33631 20.9978 
-51.6836 -25 44 -7.07466 -0.818485 -10.4176 -4.3904 20.9978 
-50.5992 -24 43 -14.0813 -3.58888 -16.4067 -6.33631 19.9979 
-47.3413 -24 44 -6.62956 -3.1763 -9.04931 -5.67826 20.9978 
-46.1829 -23 44 -4.24012 -3.58888 -5.71711 -4.95002 20.9978 
-46.6903 -23 44 -3.24003 -3.1763 -4.34883 -4.29196 20.9978 
-47.6852 -24 44 -6.62956 -3.1763 -9.04931 -5.67826 20.9978 
-47.2589 -23 43 -10.6917 -3.58888 -11.7062 -4.95002 19.9979 
-52.1603 -24 43 -10.1367 -0.818485 -11.7062 -3.00411 19.9979 
-50.5789 -25 44 -11.0192 -3.58888 -15.1181 -7.72261 20.9978 
-48.335 -24 43 -14.0813 -3.58888 -16.4067 -6.33631 19.9979 
-47.818 -23 43 -9.69165 -3.1763 -10.3379 -4.29196 19.9979 
-53.2364 -25 43 -13.5263 -0.818485 -16.4067 -4.3904 19.9979 
-50.9846 -24 43 -13.0812 -3.1763 -15.0384 -5.67826 19.9979 
-48.8941 -24 43 -13.0812 -3.1763 -15.0384 -5.67826 19.9979 
-52.4627 -25 44 -7.07466 -0.818485 -10.4176 -4.3904 20.9978 
-49.9917 -24 44 -6.62956 -3.1763 -9.04931 -5.67826 20.9978 
-47.6494 -24 44 -7.62966 -3.58888 -10.4176 -6.33631 20.9978 
-47.6697 -23 43 -10.6917 -3.58888 -11.7062 -4.95002 19.9979 
-48.1567 -24 44 -6.62956 -3.1763 -9.04931 -5.67826 20.9978 
-49.1517 -25 44 -10.0191 -3.1763 -13.7498 -7.06455 20.9978 
-53.9291 -26 44 -10.4642 -0.818485 -15.1181 -5.7767 20.9978 
-51.4478 -25 43 -17.4708 -3.58888 -21.1072 -7.72261 19.9979 
-48.1261 -23 43 -10.6917 -3.58888 -11.7062 -4.95002 19.9979 
-48.6335 -23 43 -9.69165 -3.1763 -10.3379 -4.29196 19.9979 
-49.6284 -24 43 -13.0812 -3.1763 -15.0384 -5.67826 19.9979 
-49.2022 -24 43 -14.0813 -3.58888 -16.4067 -6.33631 19.9979 
-53.1467 -25 44 -7.07466 -0.818485 -10.4176 -4.3904 20.9978 
-49.7096 -24 43 -13.0812 -3.1763 -15.0384 -5.67826 19.9979 
-50.7045 -25 43 -16.4707 -3.1763 -19.7389 -7.06455 19.9979 
-47.4062 -23 44 -4.24012 -3.58888 -5.71711 -4.95002 20.9978 
-48.4285 -24 44 -7.62966 -3.58888 -10.4176 -6.33631 20.9978 
-47.9653 -23 44 -3.24003 -3.1763 -4.34883 -4.29196 20.9978 
-54.4059 -25 43 -13.5263 -0.818485 -16.4067 -4.3904 19.9979 
-49.9085 -23 43 -9.69165 -3.1763 -10.3379 -4.29196 19.9979 
-47.6697 -23 44 -4.24012 -3.58888 -5.71711 -4.95002 20.9978 
-55.482 -26 43 -16.9158 -0.818485 -21.1072 -5.7767 19.9979 
-50.4255 -24 43 -14.0813 -3.58888 -16.4067 -6.33631 19.9979 
-54.6131 -26 44 -10.4642 -0.818485 -15.1181 -5.7767 20.9978 
-48.8726 -24 44 -7.62966 -3.58888 -10.4176 -6.33631 20.9978 
-49.8949 -25 44 -11.0192 -3.58888 -15.1181 -7.72261 20.9978 
-49.9152 -24 43 -14.0813 -3.58888 -16.4067 -6.33631 19.9979 
-49.4317 -24 44 -6.62956 -3.1763 -9.04931 -5.67826 20.9978 
-48.5253 -23 44 -3.24003 -3.1763 -4.34883 -4.29196 20.9978 
-49.1125 -24 44 -7.62966 -3.58888 -10.4176 -6.33631 20.9978 
-55.0899 -25 43 -13.5263 -0.818485 -16.4067 -4.3904 19.9979 
-48.7807 -23 44 -3.24003 -3.1763 -4.34883 -4.29196 20.9978 
-49.7757 -24 44 -6.62956 -3.1763 -9.04931 -5.67826 20.9978 
-49.3494 -23 43 -10.6917 -3.58888 -11.7062 -4.95002 19.9979 
-56.1659 -26 43 -16.9158 -0.818485 -21.1072 -5.7767 19.9979 
-50.3717 -24 43 -14.0813 -3.58888 -16.4067 -6.33631 19.9979 
-45.0392 -23 44 -7.18456 -5.94669 -9.04931 -7.62416 20.9978 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 23 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-44.466 -23 44 -0.295589 -0.870445 -0.308216 -0.976624 20.9978 
-48.1814 -24 44 -3.68512 -0.870445 -5.0087 -2.36292 20.9978 
-48.802 -24 44 -3.68512 -0.870445 -5.0087 -2.36292 20.9978 
-49.486 -24 44 -3.68512 -0.870445 -5.0087 -2.36292 20.9978 
-49.486 -24 44 -3.68512 -0.870445 -5.0087 -2.36292 20.9978 
-45.4127 -23 44 -3.24003 -3.22826 -3.64042 -3.65077 20.9978 
-45.2886 -23 44 -4.24012 -3.64084 -5.0087 -4.30883 20.9978 
-46.0288 -23 44 -4.24012 -3.64084 -5.0087 -4.30883 20.9978 
-46.675 -23 44 -4.24012 -3.64084 -5.0087 -4.30883 20.9978 
-52.5174 -25 44 -7.07466 -0.870445 -9.70918 -3.74922 20.9978 
-53.2014 -25 44 -7.07466 -0.870445 -9.70918 -3.74922 20.9978 
-53.2014 -25 44 -7.07466 -0.870445 -9.70918 -3.74922 20.9978 
-49.1281 -24 44 -6.62956 -3.22826 -8.3409 -5.03707 20.9978 
-53.822 -25 44 -7.07466 -0.870445 -9.70918 -3.74922 20.9978 
-53.822 -25 44 -7.07466 -0.870445 -9.70918 -3.74922 20.9978 
-49.004 -24 44 -7.62966 -3.64084 -9.70918 -5.69512 20.9978 
-49.7487 -24 44 -6.62956 -3.22826 -8.3409 -5.03707 20.9978 
-49.6247 -24 44 -7.62966 -3.64084 -9.70918 -5.69512 20.9978 
-54.506 -25 44 -7.07466 -0.870445 -9.70918 -3.74922 20.9978 
-50.4327 -24 44 -6.62956 -3.22826 -8.3409 -5.03707 20.9978 
-50.4327 -24 44 -6.62956 -3.22826 -8.3409 -5.03707 20.9978 
-50.3087 -24 44 -7.62966 -3.64084 -9.70918 -5.69512 20.9978 
-50.3648 -24 44 -7.62966 -3.64084 -9.70918 -5.69512 20.9978 
-50.3904 -24 44 -7.62966 -3.64084 -9.70918 -5.69512 20.9978 
-49.871 -23 44 -3.24003 -3.22826 -3.64042 -3.65077 20.9978 
-49.8846 -23 44 -3.24003 -3.22826 -3.64042 -3.65077 20.9978 
-46.2354 -23 44 -7.18456 -5.99865 -8.3409 -6.98298 20.9978 
-46.2823 -23 44 -2.95919 -3.74312 -5.0087 -5.69512 20.9978 
-51.0111 -24 44 -7.62966 -3.64084 -9.70918 -5.69512 20.9978 
-51.0488 -24 44 -7.62966 -3.64084 -9.70918 -5.69512 20.9978 
-51.0488 -24 44 -7.62966 -3.64084 -9.70918 -5.69512 20.9978 
-51.6814 -24 44 -6.62956 -3.22826 -8.3409 -5.03707 20.9978 
-51.695 -24 44 -6.62956 -3.22826 -8.3409 -5.03707 20.9978 
-46.9755 -23 44 -7.18456 -5.99865 -8.3409 -6.98298 20.9978 
-51.695 -24 44 -7.62966 -3.64084 -9.70918 -5.69512 20.9978 
-46.8515 -23 44 -8.18466 -6.41123 -9.70918 -7.64103 20.9978 
-57.5374 -26 44 -10.4642 -0.870445 -14.4097 -5.13551 20.9978 
-57.5374 -26 44 -10.4642 -0.870445 -14.4097 -5.13551 20.9978 
-47.6218 -23 44 -7.18456 -5.99865 -8.3409 -6.98298 20.9978 
-53.4641 -25 44 -10.0191 -3.22826 -13.0414 -6.42337 20.9978 
-51.2137 -23 44 -4.24012 -3.64084 -5.0087 -4.30883 20.9978 
-47.4977 -23 44 -8.18466 -6.41123 -9.70918 -7.64103 20.9978 
-53.3401 -25 44 -11.0192 -3.64084 -14.4097 -7.08142 20.9978 
-58.2214 -26 44 -10.4642 -0.870445 -14.4097 -5.13551 20.9978 
-54.1481 -25 44 -10.0191 -3.22826 -13.0414 -6.42337 20.9978 
-54.1481 -25 44 -10.0191 -3.22826 -13.0414 -6.42337 20.9978 
-48.3779 -23 44 -2.95919 -3.74312 -5.0087 -5.69512 20.9978 
-58.842 -26 44 -10.4642 -0.870445 -14.4097 -5.13551 20.9978 
-54.024 -25 44 -11.0192 -3.64084 -14.4097 -7.08142 20.9978 
-48.2379 -23 44 -8.18466 -6.41123 -9.70918 -7.64103 20.9978 
-53.5864 -24 44 -6.62956 -3.22826 -8.3409 -5.03707 20.9978 
-53.6 -24 44 -6.62956 -3.22826 -8.3409 -5.03707 20.9978 
-48.8723 -23 44 -7.18456 -5.99865 -8.3409 -6.98298 20.9978 
-57.2017 -23 43 -6.74721 -0.870445 -6.29731 -0.976624 19.9979 
-54.7687 -25 44 -10.0191 -3.22826 -13.0414 -6.42337 20.9978 
-54.7687 -25 44 -10.0191 -3.22826 -13.0414 -6.42336 20.9978 
-49.9508 -24 44 -10.5741 -5.99865 -13.0414 -8.36927 20.9978 
-49.9977 -24 44 -6.34872 -3.74312 -9.70918 -7.08142 20.9978 
-50.4996 -24 43 -3.3503 -0.870445 -8.41825 -2.36292 19.9979 
-49.2262 -23 44 -2.95919 -3.74312 -5.0087 -5.69512 20.9978 
-54.6447 -25 44 -11.0192 -3.64084 -14.4097 -7.08142 20.9978 
-54.7264 -25 44 -11.0192 -3.64084 -14.4097 -7.08142 20.9978 
-54.2071 -24 44 -6.62956 -3.22826 -8.3409 -5.03707 20.9978 
-54.2206 -24 44 -6.62956 -3.22826 -8.3409 -5.03707 20.9978 
-49.4039 -23 44 -2.95919 -3.74312 -5.0087 -5.69512 20.9978 
-55.3968 -25 44 -10.0191 -3.22826 -13.0414 -6.42337 20.9978 
-55.4104 -25 44 -10.0191 -3.22826 -13.0414 -6.42337 20.9978 
-50.5714 -24 44 -10.5741 -5.99865 -13.0414 -8.36927 20.9978 
-55.4527 -25 44 -10.0191 -3.22826 -13.0414 -6.42337 20.9978 
-50.6184 -24 44 -6.34872 -3.74312 -9.70918 -7.08142 20.9978 
-55.3848 -25 44 -11.0192 -3.64084 -14.4097 -7.08142 20.9978 
-55.3848 -25 44 -11.0192 -3.64084 -14.4097 -7.08142 20.9978 
-55.4104 -25 44 -11.0192 -3.64084 -14.4097 -7.08142 20.9978 
-54.891 -24 44 -6.62956 -3.22826 -8.3409 -5.03707 20.9978 
-54.9046 -24 44 -6.62956 -3.22826 -8.3409 -5.03707 20.9978 
-56.0174 -25 44 -10.0191 -3.22826 -13.0414 -6.42337 20.9978 
-56.031 -25 44 -10.0191 -3.22826 -13.0414 -6.42337 20.9978 
-50.2722 -23 44 -7.18456 -5.99865 -8.3409 -6.98298 20.9978 
-51.2554 -24 44 -10.5741 -5.99865 -13.0414 -8.36927 20.9978 
-51.3023 -24 44 -6.34872 -3.74312 -9.70918 -7.08142 20.9978 
-51.3115 -24 44 -10.5741 -5.99865 -13.0414 -8.36927 20.9978 
-51.3372 -24 44 -10.5741 -5.99865 -13.0414 -8.36927 20.9978 
-50.8178 -23 44 -6.18447 -5.58607 -6.97262 -6.32492 20.9978 
-50.8313 -23 44 -6.18447 -5.58607 -6.97262 -6.32492 20.9978 
-54.9291 -24 44 -7.62966 -3.64084 -9.70918 -5.69512 20.9978 
-56.0311 -25 44 -11.0192 -3.64084 -14.4097 -7.08142 20.9978 
-51.1875 -24 44 -11.5742 -6.41123 -14.4097 -9.02733 20.9978 
-49.3048 -24 43 -0.618862 -0.870445 -5.72701 -2.36292 19.9979 
-47.2291 -23 44 -5.90363 -6.10093 -8.3409 -8.36927 20.9978 
-51.2131 -24 44 -11.5742 -6.41123 -14.4097 -9.02733 20.9978 
-56.0688 -25 44 -11.0192 -3.64084 -14.4097 -7.08142 20.9978 
-50.7073 -23 44 -7.18456 -5.99865 -8.3409 -6.98298 20.9978 
-50.4996 -24 43 -1.61126 -0.870445 -6.27524 -2.36292 19.9979 
-56.7014 -25 44 -10.0191 -3.22826 -13.0414 -6.42337 20.9978 
-56.715 -25 44 -10.0191 -3.22826 -13.0414 -6.42337 20.9978 
-53.3282 -23 44 -0.870953 -1.3595 -4.17942 -4.25377 20.9978 
-51.9578 -24 44 -10.5741 -5.99865 -13.0414 -8.36927 20.9978 
-51.9955 -24 44 -10.5741 -5.99865 -13.0414 -8.36927 20.9978 
-51.9955 -24 44 -10.5741 -5.99865 -13.0414 -8.36927 20.9978 
-53.743 -23 44 -0.465488 -1.3595 -3.08081 -3.8483 20.9978 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 24 86 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-63.4772 -31 60 -0.457823 -1.75843 -0.615832 -2.7111 28.997 
-65.175 -32 60 -3.40226 -1.75843 -4.90629 -4.0974 28.997 
-67.0982 -32 60 -3.84736 -1.75843 -5.31631 -4.0974 28.997 
-67.1039 -32 60 -3.84736 -1.75843 -5.31631 -4.0974 28.997 
-65.0053 -31 60 -4.44681 -4.7601 -3.18078 -4.17743 28.997 
-66.0814 -32 60 -7.83634 -4.7601 -7.88126 -5.56373 28.997 
-67.3849 -32 60 -3.84736 -1.75843 -5.31631 -4.0974 28.997 
-68.796 -33 60 -6.7918 -1.75843 -9.60677 -5.48369 28.997 
-68.8017 -33 60 -6.7918 -1.75843 -9.60677 -5.48369 28.997 
-66.7031 -32 60 -7.39125 -4.7601 -7.47124 -5.56373 28.997 
-68.4972 -32 60 -3.84736 -1.75843 -5.31631 -4.0974 28.997 
-73.652 -33 60 -11.2259 -4.7601 -12.5817 -6.95003 28.997 
-67.7792 -33 60 -10.7808 -4.7601 -12.1717 -6.95003 28.997 
-69.0827 -33 60 -6.7918 -1.75843 -9.60677 -5.48369 28.997 
-64.463 -31 60 -4.40236 -4.52882 -5.31631 -6.0433 28.997 
-70.195 -33 60 -6.7918 -1.75843 -9.60677 -5.48369 28.997 
-76.3304 -35 60 -13.5709 -1.75843 -19.0077 -8.25629 28.997 
-67.2586 -32 60 -1.84412 -1.75843 -4.90629 -4.0974 28.997 
-70.7249 -33 60 -7.23689 -1.75843 -10.0168 -5.48369 28.997 
-68.632 -32 60 -7.83634 -4.7601 -7.88126 -5.56373 28.997 
-69.7081 -33 60 -11.2259 -4.7601 -12.5817 -6.95003 28.997 
-71.0059 -33 60 -7.23689 -1.75843 -10.0168 -5.48369 28.997 
-71.0116 -33 60 -7.23689 -1.75843 -10.0168 -5.48369 28.997 
-68.913 -32 60 -7.83634 -4.7601 -7.88126 -5.56373 28.997 
-69.9891 -33 60 -11.2259 -4.7601 -12.5817 -6.95003 28.997 
-66.1608 -32 60 -7.3468 -4.52882 -9.60677 -7.4296 28.997 
-66.0158 -31 60 -4.40236 -4.52882 -5.31631 -6.0433 28.997 
-72.4227 -34 60 -10.1813 -1.75843 -14.3073 -6.86999 28.997 
-70.3298 -33 60 -10.7808 -4.7601 -12.1717 -6.95003 28.997 
-72.1182 -33 60 -7.23689 -1.75843 -10.0168 -5.48369 28.997 
-66.066 -32 60 -6.06586 -4.6311 -9.60677 -8.8159 28.997 
-72.1239 -33 60 -7.23689 -1.75843 -10.0168 -5.48369 28.997 
-75.7449 -34 60 -10.6264 -1.75843 -14.7173 -6.86999 28.997 
-71.4059 -34 60 -14.1703 -4.7601 -16.8722 -8.33632 28.997 
-72.7037 -34 60 -10.1813 -1.75843 -14.3073 -6.86999 28.997 
-72.7094 -34 60 -10.1813 -1.75843 -14.3073 -6.86999 28.997 
-70.0253 -32 60 -7.83634 -4.7601 -7.88126 -5.56373 28.997 
-69.9236 -32 60 -7.79189 -4.52882 -10.0168 -7.4296 28.997 
-70.6108 -33 60 -10.7808 -4.7601 -12.1717 -6.95003 28.997 
-71.1014 -33 60 -11.2259 -4.7601 -12.5817 -6.95003 28.997 
-72.2786 -33 60 -5.23365 -1.75843 -9.60677 -5.48369 28.997 
-72.4049 -33 60 -7.23689 -1.75843 -10.0168 -5.48369 28.997 
-68.62 -32 60 -11.7809 -7.53049 -12.5817 -8.89593 28.997 
-71.6869 -34 60 -14.1703 -4.7601 -16.8722 -8.33632 28.997 
-67.0608 -31 60 -3.40226 -4.11624 -3.94803 -5.38525 28.997 
-66.8382 -31 60 -4.40236 -4.52882 -5.31631 -6.0433 28.997 
-68.084 -32 60 -7.79189 -4.52882 -10.0168 -7.4296 28.997 
-68.0897 -32 60 -7.79189 -4.52882 -10.0168 -7.4296 28.997 
-67.7136 -32 60 -7.3468 -4.52882 -9.60677 -7.4296 28.997 
-65.9911 -31 60 -8.39134 -7.53049 -7.88126 -7.50964 28.997 
-72.5836 -32 59 -9.85388 -1.75843 -10.8954 -4.0974 27.9971 
-67.0672 -32 60 -11.7809 -7.53049 -12.5817 -8.89593 28.997 
-68.3707 -32 60 -7.79189 -4.52882 -10.0168 -7.4296 28.997 
-73.816 -34 60 -10.1813 -1.75843 -14.3073 -6.86999 28.997 
-75.215 -34 60 -10.1813 -1.75843 -14.3073 -6.86999 28.997 
-73.8217 -34 60 -10.1813 -1.75843 -14.3073 -6.86999 28.997 
-67.5439 -31 60 -8.39134 -7.53049 -7.88126 -7.50964 28.997 
-70.8796 -33 60 -5.23365 -1.75843 -9.60677 -5.48369 28.997 
-70.8853 -33 60 -5.23365 -1.75843 -9.60677 -5.48369 28.997 
-71.7231 -33 60 -10.7808 -4.7601 -12.1717 -6.95003 28.997 
-69.6425 -32 60 -7.79189 -4.52882 -10.0168 -7.4296 28.997 
-68.7867 -32 60 -5.8331 -4.7601 -7.47124 -5.56373 28.997 
-73.5172 -33 60 -7.23689 -1.75843 -10.0168 -5.48369 28.997 
-72.7992 -34 60 -14.1703 -4.7601 -16.8722 -8.33632 28.997 
-69.6368 -32 60 -7.79189 -4.52882 -10.0168 -7.4296 28.997 
-69.8628 -33 60 -9.22264 -4.7601 -12.1717 -6.95003 28.997 
-74.1027 -34 60 -10.1813 -1.75843 -14.3073 -6.86999 28.997 
-70.0685 -33 60 -10.7363 -4.52882 -14.3073 -8.8159 28.997 
